fullTreeAnc10,Echinops_telfairi,Chrysochloris_asiatica,Elephantulus_edwardii
fullTreeAnc136,Desmodus_rotundus,Micronycteris_hirsuta,Pteronotus_parnellii
fullTreeAnc117,Crocidura_indochinensis,Erinaceus_europaeus,Uropsilus_gracilis
PrimatesAnc020,Nycticebus_pygmaeus,Loris_tardigradus,Perodicticus_ibeanus
fullTreeAnc121,Solenodon_paradoxus,Erinaceus_europaeus,Macroglossus_sobrinus,
